Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2024-06-05,0.85,1.0,0.75,16.5,0.01,0.53,1.4,0.9,0
2024-06-06,0.67,0.0,0.91,16.86,0.0,0.29,1.99,0.77,0
2024-06-07,2.72,2.0,1.49,17.01,0.01,-1.93,-1.86,0.01,1
2024-06-10,0.66,1.0,0.71,16.68,-0.01,0.32,-1.08,0.81,0
2024-06-11,0.57,1.0,0.75,16.43,0.03,0.23,-0.91,0.78,0
2024-06-12,0.81,1.0,1.06,15.9,-0.01,-0.23,-0.74,0.32,0
2024-06-13,0.82,1.0,1.1,15.72,-0.01,-0.35,-1.59,0.26,0
2024-06-14,0.91,0.0,0.92,15.95,0.0,0.37,-0.36,0.88,0
2024-06-17,0.63,1.0,0.75,15.64,0.0,-0.01,-0.95,0.43,0
2024-06-18,0.72,1.0,0.82,15.62,0.0,0.35,-0.55,0.85,0
2024-06-20,1.09,2.0,1.54,16.34,0.0,0.71,0.65,0.82,0
2024-06-21,1.4,1.0,1.17,15.9,0.0,-0.9,-0.93,0.11,0
2024-06-24,0.46,1.0,0.68,15.45,-0.02,0.21,-0.51,0.84,0
2024-06-25,0.6,1.0,0.84,14.93,0.01,-0.24,-1.03,0.21,0
2024-06-26,0.84,1.0,1.03,14.85,-0.01,-0.39,-1.91,0.17,0
2024-06-27,0.96,0.0,0.85,15.02,-0.01,0.34,-0.73,0.85,0
2024-06-28,0.58,0.0,0.8,14.8,0.0,-0.17,-0.73,0.27,0
2024-07-01,0.57,0.0,0.75,14.88,-0.02,0.16,-0.45,0.62,0
2024-07-02,0.53,1.0,0.77,14.36,-0.01,0.12,-0.44,0.66,0
2024-07-03,1.13,1.0,0.9,14.89,0.01,0.2,0.63,0.72,0
2024-07-05,1.32,4.0,1.37,15.76,0.05,0.79,2.05,0.91,1
2024-07-08,1.17,1.0,0.9,15.02,-0.1,-0.52,0.7,0.21,0
2024-07-09,0.64,0.0,0.84,14.63,0.0,0.09,0.84,0.64,0
2024-07-10,0.68,1.0,0.73,14.91,0.0,-0.14,1.16,0.37,0
2024-07-11,1.57,0.0,1.25,15.76,-0.02,0.49,2.89,0.8,0
2024-07-12,0.77,1.0,0.94,15.17,0.0,0.25,2.74,0.79,0
2024-07-15,1.12,1.0,1.1,15.94,0.09,0.05,2.99,0.51,0
2024-07-16,1.41,1.0,1.2,17.13,0.0,0.99,4.89,0.99,0
2024-07-17,0.92,1.0,1.52,16.72,-0.02,-0.48,4.29,0.2,0
2024-07-18,1.0,1.0,1.05,16.19,-0.02,-0.8,3.45,0.08,0
2024-07-19,1.48,1.0,1.32,16.23,-0.03,-0.6,1.44,0.09,0
2024-07-22,0.8,1.0,0.97,15.74,0.02,0.04,1.37,0.53,0
2024-07-23,0.67,0.0,0.87,15.42,0.0,0.23,1.65,0.8,0
2024-07-24,0.95,1.0,1.08,16.0,0.02,-0.79,1.18,0.0,0
2024-07-25,1.36,1.0,1.61,15.72,0.04,-0.4,-0.42,0.2,0
2024-07-26,0.94,0.0,0.91,15.25,0.0,0.42,0.57,0.87,0
2024-07-29,0.93,1.0,0.7,15.49,0.01,-0.3,0.33,0.37,0
2024-07-30,0.95,2.0,0.84,16.31,1.24,0.61,3.38,0.88,1
2024-07-31,1.21,1.0,0.83,17.57,0.01,1.11,5.14,0.97,0
2024-08-01,0.83,1.0,1.15,17.73,0.02,-0.11,4.76,0.41,0
2024-08-02,1.76,1.0,1.8,18.59,0.0,-0.47,4.41,0.39,0
2024-08-05,2.38,1.0,2.14,21.78,0.1,-0.19,3.07,0.47,1
2024-08-06,0.86,0.0,1.09,18.76,0.02,-0.48,2.18,0.18,0
2024-08-07,0.66,2.0,0.79,18.01,0.0,-0.32,1.95,0.24,0
2024-08-08,1.07,0.0,0.87,18.49,0.01,0.69,3.45,0.94,0
2024-08-09,0.48,0.0,0.75,17.86,-0.01,0.08,3.58,0.61,0
2024-08-12,1.19,1.0,0.81,20.55,-0.01,0.96,5.23,0.97,0
2024-08-13,0.45,0.0,0.84,19.11,0.0,0.0,4.95,0.46,0
2024-08-14,1.06,1.0,0.99,18.49,0.03,-0.55,3.92,0.21,0
2024-08-15,0.95,0.0,1.05,18.18,0.02,0.18,4.15,0.62,0
2024-08-16,1.44,1.0,1.35,19.97,0.01,1.07,6.24,0.98,0
2024-08-19,0.62,2.0,0.9,18.78,0.08,0.25,6.0,0.78,0
2024-08-20,0.86,1.0,0.96,18.43,0.0,-0.01,6.24,0.51,0
2024-08-21,0.65,1.0,0.95,18.7,-0.01,0.11,5.89,0.68,0
2024-08-22,1.12,0.0,1.02,17.89,0.0,-0.43,4.41,0.27,0
2024-08-23,0.86,0.0,0.94,17.5,0.0,0.32,5.4,0.77,0
2024-08-26,0.47,1.0,0.74,17.83,-0.07,0.02,5.54,0.53,0
2024-08-27,0.58,1.0,0.79,17.61,-0.01,0.48,5.61,0.96,0
2024-08-28,0.95,1.0,0.9,17.22,0.02,-0.02,4.67,0.39,0
2024-08-29,0.67,1.0,0.87,17.24,0.0,0.12,5.0,0.69,0
2024-08-30,0.89,1.0,0.92,16.47,0.0,-0.42,4.01,0.24,0
2024-09-03,0.93,3.0,1.36,16.52,0.0,-0.04,3.42,0.55,0
2024-09-04,0.78,0.0,0.79,16.24,0.01,0.14,3.28,0.75,0
2024-09-05,0.82,1.0,0.84,16.54,0.0,0.18,3.98,0.71,0
2024-09-06,1.24,1.0,1.26,16.61,0.01,-0.51,3.0,0.25,0
2024-09-09,0.58,2.0,0.64,16.31,-0.02,0.34,3.21,0.96,0
2024-09-10,0.51,0.0,0.66,15.99,-0.03,0.36,3.51,0.95,0
2024-09-11,0.84,0.0,0.87,15.49,0.0,-0.08,3.14,0.44,0
2024-09-12,1.39,1.0,1.17,16.74,0.0,0.79,4.79,0.97,0
2024-09-13,0.82,1.0,0.95,16.92,-0.01,0.36,5.57,0.88,0
2024-09-16,0.41,0.0,0.62,16.95,0.04,-0.03,5.33,0.49,0
2024-09-17,0.77,1.0,0.88,17.45,0.0,-0.25,4.56,0.3,0
2024-09-18,1.59,3.0,1.32,17.28,-0.03,-0.89,3.54,0.04,0
2024-09-19,1.28,1.0,1.13,16.74,-0.01,0.41,4.89,0.84,0
2024-09-20,1.17,0.0,1.11,17.09,0.0,0.41,6.01,0.89,0
2024-09-23,0.59,1.0,0.78,17.73,-0.02,0.02,6.02,0.58,0
2024-09-24,1.2,1.0,1.08,18.7,0.01,0.94,7.28,0.96,0
2024-09-25,0.59,1.0,0.94,19.1,0.0,0.01,6.92,0.47,0
2024-09-26,0.89,2.0,1.1,18.87,0.0,0.19,7.24,0.61,0
2024-09-27,0.91,1.0,1.01,18.63,-0.01,-0.26,6.16,0.29,0
2024-09-30,1.2,1.0,0.93,18.14,0.0,-0.44,5.13,0.16,0
2024-10-01,1.17,0.0,1.12,18.55,0.0,0.04,5.99,0.64,0
2024-10-02,0.65,0.0,0.83,18.23,-0.02,0.22,5.73,0.77,0
2024-10-03,0.72,1.0,0.89,18.31,0.0,0.26,5.44,0.79,0
2024-10-04,1.13,2.0,1.14,17.56,0.01,-0.04,4.96,0.51,0
2024-10-07,0.63,0.0,0.83,17.68,-0.04,-0.14,4.36,0.25,0
2024-10-08,1.43,1.0,1.3,17.64,0.0,-0.32,3.31,0.37,0
2024-10-09,0.57,1.0,0.75,17.59,-0.02,-0.2,2.55,0.22,0
2024-10-10,0.87,1.0,0.93,17.3,0.01,0.36,3.15,0.92,0
2024-10-11,1.0,0.0,0.92,17.33,0.0,0.32,4.05,0.82,0
2024-10-14,0.7,0.0,0.75,17.51,-0.02,-0.03,3.74,0.38,0
2024-10-15,0.93,2.0,0.86,17.33,-0.03,0.31,3.94,0.76,0
2024-10-16,0.82,0.0,0.84,17.31,0.01,0.03,4.24,0.59,0
2024-10-17,0.73,0.0,1.11,17.6,0.01,0.25,4.67,0.79,0
2024-10-18,0.9,1.0,1.09,17.71,0.01,0.33,5.5,0.94,0
2024-10-21,0.83,2.0,1.26,18.18,0.0,-0.31,5.28,0.23,0
2024-10-22,0.93,1.0,0.99,18.72,-0.01,0.44,6.14,0.98,0
2024-10-23,1.58,1.0,1.36,18.91,-0.02,-0.7,4.67,0.16,0
2024-10-24,0.83,1.0,1.03,18.72,0.02,0.19,5.26,0.76,0
2024-10-25,0.88,1.0,0.93,18.87,0.0,0.42,5.25,0.91,0
2024-10-28,0.65,0.0,0.92,18.34,-0.3,0.21,5.03,0.84,1
2024-10-29,1.09,1.0,1.16,18.49,0.01,0.5,5.98,0.93,0
2024-10-30,0.6,0.0,1.17,18.66,-0.01,0.21,6.33,0.85,0
2024-10-31,1.88,0.0,1.26,19.49,0.0,-0.47,4.53,0.25,0
2024-11-01,0.9,1.0,0.95,19.23,-0.02,-0.55,3.88,0.04,0
2024-11-04,0.56,1.0,0.75,19.91,-0.08,-0.08,3.8,0.41,0
2024-11-05,0.81,0.0,0.77,19.56,0.04,0.14,3.86,0.72,0
2024-11-06,3.06,0.0,1.98,17.66,-0.02,-1.48,0.58,0.09,1
2024-11-07,1.92,1.0,1.21,17.19,0.03,1.0,2.09,0.91,0
2024-11-08,0.82,1.0,0.99,15.95,0.0,-0.23,1.25,0.18,0
2024-11-11,2.08,1.0,1.17,16.08,0.01,-0.82,-1.27,0.15,0
2024-11-12,0.97,0.0,1.14,16.3,-0.03,-0.22,-2.18,0.28,0
2024-11-13,1.2,1.0,1.11,16.97,0.0,-1.04,-3.24,0.02,0
2024-11-14,1.14,2.0,1.29,17.44,0.01,0.25,-3.54,0.7,0
2024-11-15,0.55,2.0,0.89,17.15,-0.01,-0.17,-3.77,0.36,0
2024-11-18,1.32,0.0,0.93,16.9,0.08,0.55,-2.03,0.9,0
2024-11-19,0.75,1.0,0.99,17.75,0.01,0.24,-1.23,0.79,0
2024-11-20,0.96,1.0,0.86,18.65,0.0,0.43,-0.73,0.83,0
2024-11-21,0.65,2.0,0.9,17.67,0.01,0.25,0.0,0.9,0
2024-11-22,1.15,1.0,1.26,17.61,0.0,0.34,1.19,0.86,0
2024-11-25,2.78,1.0,1.59,17.89,-0.03,-1.34,-1.9,0.1,1
2024-11-26,0.89,0.0,0.63,17.09,-0.03,0.25,-1.72,0.72,0
2024-11-27,0.75,1.0,0.87,16.57,0.67,-0.28,-0.62,0.32,1
2024-12-02,0.79,1.0,1.04,16.31,-0.09,0.0,-0.79,0.47,0
2024-12-03,0.52,0.0,0.79,16.12,-0.01,-0.08,-0.64,0.35,0
2024-12-04,0.68,0.0,0.78,16.0,0.01,0.18,-0.28,0.73,0
2024-12-05,0.83,1.0,0.79,15.86,-0.01,-0.4,-1.03,0.24,0
2024-12-06,0.8,0.0,0.9,15.03,0.0,-0.1,-1.02,0.57,0
2024-12-09,1.26,1.0,0.99,15.63,0.24,0.11,0.01,0.62,0
2024-12-10,1.0,1.0,0.9,16.31,0.04,0.61,1.39,0.92,0
2024-12-11,1.0,0.0,1.32,16.94,0.0,0.56,2.63,0.83,0
2024-12-12,1.59,0.0,1.27,15.52,0.0,-0.85,0.77,0.12,0
2024-12-13,1.27,1.0,1.02,15.48,0.0,-0.9,-0.68,0.04,0
2024-12-16,0.52,0.0,0.63,15.43,0.04,-0.14,-0.53,0.39,0
2024-12-17,0.72,1.0,0.84,15.6,0.0,0.05,-0.88,0.49,0
2024-12-18,1.62,1.0,0.81,16.42,0.0,-1.43,-2.87,0.08,0
2024-12-19,1.05,1.0,1.02,15.82,0.0,-0.2,-2.69,0.35,0
2024-12-20,1.19,0.0,0.84,15.84,0.01,0.5,-1.53,0.79,0
2024-12-23,0.55,0.0,0.58,15.56,-0.03,-0.31,-2.15,0.15,0
2024-12-26,0.53,0.0,0.52,15.26,0.05,0.35,-1.04,0.95,0
2024-12-27,0.73,1.0,0.62,14.78,0.03,-0.28,-1.88,0.21,0
2024-12-30,0.84,0.0,0.71,15.03,0.0,-0.12,-2.21,0.42,0
2024-12-31,0.71,0.0,0.57,14.67,0.0,0.36,-1.54,0.85,0
2025-01-02,0.99,2.0,0.81,15.15,0.0,0.59,-0.17,0.96,0
2025-01-03,0.79,2.0,0.76,14.67,0.01,-0.51,-0.9,0.05,0
2025-01-06,1.03,1.0,1.12,14.76,0.0,-0.06,-1.07,0.52,0
2025-01-07,0.91,0.0,0.97,14.77,0.02,0.1,-0.27,0.61,0
2025-01-08,0.76,2.0,0.98,14.99,0.03,0.31,0.38,0.78,0
2025-01-09,0.61,1.0,0.81,14.82,0.01,0.19,0.84,0.76,0
2025-01-10,1.3,0.0,1.59,15.93,0.0,0.1,1.84,0.62,0
2025-01-13,1.31,1.0,1.28,15.21,-0.02,-0.59,0.52,0.11,0
2025-01-14,0.5,1.0,0.9,14.86,0.0,0.28,0.98,0.97,0
2025-01-15,0.94,0.0,1.16,15.2,0.2,0.51,2.15,0.98,0
2025-01-16,1.01,0.0,1.13,15.96,0.0,0.29,3.2,0.71,0
2025-01-17,0.81,2.0,1.01,15.22,0.0,-0.15,2.89,0.33,0
2025-01-21,1.26,4.0,2.28,15.44,-0.01,0.56,3.53,0.87,1
2025-01-22,0.48,0.0,1.03,15.48,0.0,0.0,3.87,0.58,0
2025-01-23,0.71,1.0,1.12,15.06,0.01,0.2,3.64,0.8,0
2025-01-24,0.93,1.0,1.23,14.93,0.0,-0.13,4.18,0.49,0
2025-01-27,1.3,0.0,1.15,15.13,0.03,-0.53,2.77,0.24,0
2025-01-28,1.0,1.0,0.65,15.35,-0.03,0.63,3.73,0.94,0
2025-01-29,0.47,0.0,0.38,15.23,-0.04,-0.04,3.51,0.51,0
2025-01-30,1.63,0.0,1.04,16.09,0.68,0.65,6.25,0.9,1
2025-01-31,0.97,1.0,1.05,16.13,0.03,-0.55,5.41,0.12,0
2025-02-03,1.83,0.0,1.24,16.9,0.36,0.52,6.22,0.79,1
2025-02-04,0.98,1.0,0.9,17.02,0.0,0.55,6.68,0.93,0
2025-02-05,0.91,1.0,1.07,17.51,0.0,-0.26,6.8,0.34,0
2025-02-06,0.99,1.0,1.03,16.3,-0.02,0.14,6.6,0.67,0
2025-02-07,0.88,1.0,1.07,16.3,0.0,-0.13,6.68,0.32,0
2025-02-10,1.48,0.0,0.96,17.52,-0.04,0.43,8.23,0.94,0
2025-02-11,1.53,1.0,1.46,17.39,0.0,-0.31,7.65,0.31,0
2025-02-12,1.21,2.0,1.25,17.41,0.01,0.3,7.39,0.76,0
2025-02-13,0.78,2.0,0.94,17.14,0.0,0.5,8.4,0.97,0
2025-02-14,1.8,1.0,1.34,17.24,0.0,-1.23,5.94,0.09,1
2025-02-18,1.61,3.0,1.54,17.98,0.03,1.0,7.76,0.92,1
2025-02-19,0.69,1.0,1.02,17.0,-0.02,0.04,7.55,0.58,0
2025-02-20,0.78,2.0,1.2,16.58,0.02,-0.16,7.39,0.4,0
2025-02-21,0.8,1.0,1.11,16.64,0.02,0.05,6.99,0.53,0
2025-02-24,0.88,0.0,1.0,16.66,0.0,0.3,7.38,0.75,0
2025-02-25,1.71,1.0,1.22,16.71,0.0,-0.39,5.77,0.38,0
2025-02-26,0.88,2.0,0.89,16.46,0.03,0.2,5.83,0.71,0
2025-02-27,1.29,1.0,1.19,16.43,0.02,-0.52,3.99,0.1,0
2025-02-28,1.16,1.0,1.01,16.01,0.03,-0.03,3.12,0.4,0
2025-03-03,0.85,0.0,0.91,16.77,0.09,0.53,4.3,0.92,0
2025-03-04,1.04,1.0,0.88,17.15,0.04,0.34,5.11,0.76,0
2025-03-05,0.83,0.0,0.93,17.0,0.0,0.27,5.01,0.75,0
2025-03-06,0.85,0.0,0.82,16.86,-0.01,-0.07,4.26,0.51,0
2025-03-07,0.75,1.0,0.82,16.4,0.0,-0.14,4.08,0.39,0
2025-03-10,0.95,1.0,0.89,17.17,0.04,-0.62,2.88,0.14,0
2025-03-11,1.06,0.0,0.72,17.09,0.0,0.42,3.93,0.91,0
2025-03-12,0.85,1.0,0.79,16.98,-0.01,0.42,4.25,0.77,0
2025-03-13,1.32,0.0,1.09,17.53,0.0,0.84,5.96,0.92,0
2025-03-14,0.64,1.0,0.93,17.28,0.0,-0.28,5.58,0.12,0
2025-03-17,0.41,1.0,0.7,17.56,0.03,0.28,5.89,0.94,0
2025-03-18,0.92,1.0,1.05,17.51,0.0,0.32,6.84,0.88,0
2025-03-19,0.7,2.0,0.93,16.95,0.0,0.43,7.04,0.84,0
2025-03-20,0.79,1.0,0.91,16.5,0.01,0.11,6.61,0.61,0
2025-03-21,1.23,1.0,1.08,16.01,0.01,-0.07,5.39,0.42,0
2025-03-24,0.73,0.0,0.86,15.78,-0.01,-0.34,4.7,0.18,0
2025-03-25,0.75,1.0,0.83,15.31,-0.01,-0.01,4.89,0.47,0
2025-03-26,0.44,0.0,0.74,15.11,0.0,-0.1,4.58,0.29,0
2025-03-27,1.23,0.0,0.59,15.99,0.0,0.55,5.92,0.96,0
2025-03-28,0.69,0.0,1.27,16.48,0.75,0.05,7.2,0.63,1
2025-03-31,1.17,1.0,1.47,17.88,0.02,0.37,8.38,0.92,0
2025-04-01,1.12,1.0,1.38,17.94,-0.01,-0.21,7.87,0.44,0
2025-04-02,1.01,1.0,1.27,18.11,0.01,0.14,7.99,0.66,0
2025-04-03,2.85,0.0,2.35,18.5,0.14,-0.33,6.47,0.43,1
2025-04-04,2.71,2.0,1.63,22.65,0.07,-1.18,3.85,0.2,1
2025-04-07,2.18,1.0,1.88,21.46,-0.03,-1.21,1.45,0.19,1
2025-04-08,0.91,0.0,1.1,22.99,0.0,-0.54,1.54,0.21,0
2025-04-09,2.47,3.0,1.63,24.32,0.0,1.61,5.13,0.94,1
2025-04-10,1.84,1.0,1.29,26.19,-0.01,1.35,7.56,0.95,1
2025-04-11,1.15,0.0,1.65,28.84,0.0,0.39,9.26,0.79,1
2025-04-14,0.83,0.0,1.06,23.85,-0.13,-0.18,8.29,0.36,0
2025-04-15,0.39,1.0,0.63,21.45,-0.01,0.26,8.64,0.91,0
2025-04-16,1.87,0.0,1.49,26.55,0.0,1.14,11.87,0.94,1
2025-04-17,1.19,1.0,1.33,24.01,-0.03,-0.03,10.94,0.5,0
2025-04-21,1.55,0.0,1.48,28.1,0.07,0.76,13.93,0.92,1
2025-04-22,1.96,1.0,2.71,28.49,0.0,-1.76,11.97,0.07,1
2025-04-23,1.8,0.0,2.05,25.09,-0.31,-0.6,8.92,0.29,1
2025-04-24,1.04,1.0,1.44,24.81,-0.02,0.33,10.2,0.7,0
2025-04-25,1.47,1.0,1.38,23.2,0.01,-0.09,8.66,0.38,0
2025-04-28,1.13,1.0,1.24,23.29,0.08,1.42,9.92,0.99,1
2025-04-29,0.66,2.0,0.96,22.32,-0.01,0.07,8.58,0.42,0
2025-04-30,0.83,0.0,0.98,21.45,-0.03,-0.12,7.52,0.5,0
2025-05-01,1.22,1.0,1.16,21.6,0.0,-0.06,4.98,0.3,0
2025-05-02,0.62,1.0,0.98,21.36,0.0,-0.38,4.94,0.25,0
2025-05-05,1.38,1.0,0.91,23.25,0.0,1.12,7.86,0.91,0
2025-05-06,1.32,1.0,1.17,24.18,0.02,1.35,10.63,0.98,0
2025-05-07,1.03,1.0,1.24,22.99,0.06,-0.42,8.61,0.15,0
2025-05-08,1.63,0.0,1.41,22.55,0.01,-1.44,6.11,0.14,1
2025-05-09,0.91,1.0,1.06,21.82,0.0,0.24,6.58,0.74,0
2025-05-12,1.05,1.0,1.19,21.41,-0.46,-0.36,3.28,0.34,1
2025-05-13,0.6,2.0,0.8,19.48,0.0,0.19,3.48,0.68,0
2025-05-14,1.09,1.0,0.99,20.76,-0.01,-0.94,1.03,0.14,0
2025-05-15,1.36,1.0,1.1,21.48,0.0,1.77,2.46,0.99,0
2025-05-16,1.18,2.0,1.11,21.31,0.0,-0.27,0.99,0.38,0
2025-05-19,0.53,0.0,0.98,21.37,0.17,0.05,2.12,0.61,0
2025-05-20,1.08,1.0,0.85,21.75,0.01,1.52,3.85,0.99,0
2025-05-21,0.48,1.0,0.94,22.43,0.0,0.39,4.35,0.84,0
2025-05-22,0.84,0.0,0.94,21.44,0.0,-0.6,3.14,0.18,0
2025-05-23,0.99,2.0,1.0,22.28,0.0,0.79,5.11,0.92,0
2025-05-27,0.91,4.0,1.12,21.16,-0.02,-0.55,3.07,0.26,0
2025-05-28,0.46,2.0,0.34,19.64,0.0,-0.29,2.62,0.21,0
2025-05-29,1.09,1.0,0.85,19.74,0.33,0.83,3.87,0.83,1
2025-05-30,0.65,1.0,0.73,19.15,-0.02,0.0,2.99,0.46,0
2025-06-02,1.11,1.0,0.74,20.56,0.11,1.07,5.53,0.99,0
2025-06-03,0.76,1.0,0.72,20.15,-0.01,-0.24,4.37,0.32,0
2025-06-04,0.54,0.0,0.74,19.79,0.01,0.33,4.79,0.71,0
2025-06-05,0.85,1.0,0.99,19.7,0.01,-0.46,4.02,0.28,0
2025-06-06,0.85,1.0,0.8,19.15,0.03,-1.02,2.38,0.02,0
2025-06-09,0.6,1.0,0.67,19.47,0.02,0.32,2.61,0.77,0
2025-06-10,0.66,2.0,0.78,18.98,0.0,0.14,2.48,0.59,0
2025-06-11,0.64,2.0,0.9,19.03,-0.03,0.34,2.88,0.69,0
2025-06-12,0.85,0.0,1.01,19.76,0.02,0.38,4.0,0.82,0
2025-06-13,0.94,0.0,1.15,21.18,-0.01,0.21,5.16,0.77,0
2025-06-16,1.04,2.0,0.93,19.77,0.27,-0.92,3.49,0.02,1
2025-06-17,0.54,0.0,0.95,20.49,0.0,-0.06,3.34,0.52,0
2025-06-18,0.55,1.0,0.79,19.52,0.02,-0.53,2.5,0.1,0
2025-06-20,0.73,1.0,1.39,19.3,0.0,0.06,2.14,0.51,0
2025-06-23,0.77,1.0,0.89,19.11,0.24,0.09,2.2,0.58,0
2025-06-24,1.17,1.0,0.95,18.12,0.01,-0.08,0.39,0.38,0
2025-06-25,0.39,1.0,0.55,17.29,0.0,0.25,0.62,0.88,0
2025-06-26,0.64,0.0,0.79,16.66,0.0,0.04,0.46,0.54,0
2025-06-27,1.19,0.0,1.02,16.52,-0.01,-0.44,-1.48,0.22,0
2025-06-30,1.12,1.0,0.81,17.21,-0.03,0.81,-0.38,0.98,0
2025-07-01,0.88,1.0,0.78,16.92,0.0,0.02,0.51,0.63,0
2025-07-02,0.52,1.0,0.67,16.91,0.01,0.53,1.08,0.95,0
2025-07-03,0.88,0.0,0.81,16.19,0.0,-0.34,0.21,0.31,0
2025-07-07,0.81,3.0,1.27,16.92,0.0,0.48,0.52,0.84,0
2025-07-08,0.97,0.0,0.89,16.22,0.0,-0.39,-0.56,0.28,0
2025-07-09,0.58,1.0,0.78,15.85,0.01,0.53,-0.17,0.97,0
2025-07-10,0.34,1.0,0.7,16.02,0.03,0.15,0.1,0.73,0
2025-07-11,0.84,0.0,0.91,16.95,-0.01,0.44,1.24,0.8,0
2025-07-14,0.7,0.0,0.85,17.09,0.07,-0.48,0.67,0.12,0
2025-07-15,0.84,1.0,0.87,16.42,0.01,-0.52,0.16,0.2,0
2025-07-16,1.05,1.0,1.18,17.44,0.01,0.15,0.62,0.48,0
2025-07-17,0.77,0.0,0.81,16.95,0.0,0.29,0.27,0.7,0
2025-07-18,0.55,1.0,0.66,16.76,0.0,-0.02,0.51,0.54,0
2025-07-21,1.2,0.0,0.77,17.71,0.01,0.62,2.23,0.89,0
2025-07-22,0.94,1.0,0.91,18.9,0.01,0.68,3.24,0.93,0
2025-07-23,1.1,1.0,1.13,18.5,0.01,-0.68,1.85,0.16,0
2025-07-24,0.82,0.0,0.94,17.82,0.01,-0.07,1.04,0.42,0
2025-07-25,0.92,1.0,0.88,17.06,0.02,-0.22,-0.1,0.27,0
2025-07-28,0.82,1.0,0.87,16.76,-0.28,-0.21,-0.83,0.36,1
2025-07-29,0.48,0.0,0.24,16.56,-0.02,0.18,-0.7,0.66,0
2025-07-30,1.32,2.0,0.96,16.4,1.08,-1.13,-0.79,0.04,1
2025-07-31,0.77,1.0,0.77,16.08,0.0,-0.18,-0.23,0.46,0
2025-08-01,1.55,1.0,0.97,17.28,0.02,1.0,1.67,0.95,0
2025-08-04,0.77,1.0,0.78,16.96,0.01,0.32,2.2,0.79,0
2025-08-05,0.76,1.0,0.86,16.71,0.01,0.18,2.22,0.73,0
2025-08-06,0.53,1.0,0.82,16.46,0.0,0.16,2.15,0.77,0
2025-08-07,0.76,2.0,1.18,16.66,0.0,0.46,3.09,0.91,0
2025-08-08,1.68,1.0,1.67,16.34,0.06,-0.83,2.7,0.13,0
2025-08-11,1.28,0.0,1.29,16.96,0.0,-0.52,0.95,0.07,0
2025-08-12,0.57,1.0,1.18,16.29,0.0,0.05,0.82,0.63,0
2025-08-13,0.55,1.0,0.89,16.0,0.0,0.02,1.05,0.52,0
2025-08-14,0.89,1.0,1.16,15.46,0.0,-0.37,0.37,0.2,0
2025-08-15,0.32,0.0,0.7,15.2,0.0,-0.07,0.31,0.35,0
2025-08-18,0.69,0.0,0.81,14.94,0.01,-0.25,0.16,0.29,0
2025-08-19,0.62,1.0,0.81,14.86,0.0,-0.47,-0.39,0.07,0
2025-08-20,0.81,0.0,0.77,15.41,-0.01,0.47,0.55,0.94,0
2025-08-21,0.55,0.0,0.78,15.61,0.0,0.02,0.28,0.59,0
2025-08-22,1.25,0.0,1.03,15.2,0.0,0.72,1.27,0.9,0
2025-08-25,0.33,1.0,0.57,15.04,0.01,-0.08,1.02,0.3,0
2025-08-26,0.9,1.0,1.06,15.98,0.01,0.43,1.81,0.97,0
2025-08-27,0.62,0.0,0.81,16.18,0.0,0.44,2.17,0.94,0
2025-08-28,0.78,1.0,0.86,16.51,0.0,0.52,2.99,0.96,0
2025-08-29,1.2,0.0,0.97,17.42,0.0,0.71,4.09,0.96,0
2025-09-02,2.03,5.0,2.4,19.84,0.03,1.2,6.44,0.97,1
2025-09-03,0.99,1.0,1.41,19.38,0.0,0.14,6.95,0.56,0
2025-09-04,0.97,1.0,1.41,18.22,0.0,0.11,6.4,0.67,0
2025-09-05,1.21,0.0,1.32,18.34,0.01,0.44,7.43,0.85,0
2025-09-08,1.27,1.0,1.29,18.95,-0.08,0.56,8.1,0.85,0
2025-09-09,0.98,1.0,1.75,18.02,0.01,-0.53,7.66,0.06,0
2025-09-10,0.89,2.0,1.21,17.4,-0.02,0.03,7.81,0.65,0
2025-09-11,0.74,0.0,1.26,16.47,0.03,0.17,7.38,0.68,0
2025-09-12,0.57,2.0,0.86,16.57,0.01,-0.06,7.39,0.54,0
2025-09-15,1.26,1.0,1.14,17.66,-0.01,0.75,8.29,0.93,0
2025-09-16,0.57,0.0,1.08,18.24,0.01,0.02,8.23,0.53,0
2025-09-17,1.32,2.0,1.5,17.09,0.01,-0.33,7.11,0.25,0
2025-09-18,0.95,0.0,1.22,16.45,-0.02,-0.18,6.38,0.4,0
2025-09-19,1.1,2.0,0.99,16.73,0.0,0.74,7.26,0.98,0
2025-09-22,1.31,0.0,1.06,18.39,0.01,0.83,8.85,0.97,0
2025-09-23,1.01,1.0,1.41,18.58,0.0,-0.11,9.04,0.46,0
2025-09-24,1.22,0.0,1.06,18.05,0.02,-0.66,7.78,0.2,0
2025-09-25,0.77,1.0,1.23,19.21,0.0,0.14,7.94,0.63,0
2025-09-26,0.98,0.0,0.97,18.71,0.0,0.17,8.21,0.63,0
2025-09-29,1.49,0.0,1.3,19.13,-0.02,0.51,9.67,0.93,0
2025-09-30,1.5,1.0,1.62,19.85,0.0,0.58,10.2,0.84,0
2025-10-01,0.78,0.0,1.36,19.34,-0.01,-0.09,10.12,0.33,0
2025-10-02,1.49,0.0,1.48,18.33,0.01,-0.04,9.44,0.47,0
