Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Module
2025-12-18,2025-12-18 09:57:00,AE_S,SELL,1,630.0,16,0.0,60.55,0.93,0.58,5.0,0.8,20.48,0.65,-0.03,-0.12,0.49,MNQ_DAY
2025-12-22,2025-12-22 10:31:00,Grind_S,SELL,1,630.0,5,0.0,33.8,0.59,0.37,2.0,0.47,17.83,0.45,-0.03,1.47,0.38,MNQ_DAY
2025-12-23,2025-12-23 11:10:00,Retest_L_E,BUY,1,623.0,40,0.0,23.56,0.48,0.44,2.0,0.41,17.4,-0.13,0.33,1.83,0.98,MNQ_DAY
2025-12-24,2025-12-24 10:13:00,AE_L,BUY,1,622.5,60,0.0,15.37,0.6,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MNQ_DAY
2025-12-31,2025-12-31 11:52:00,Gap_L,BUY,1,622.5,108,0.0,18.98,2.01,0.63,3.0,0.54,19.42,-0.02,-0.31,0.23,0.15,MNQ_DAY
2026-01-02,2026-01-02 12:29:00,Creep_S,SELL,1,630.0,20,0.0,49.21,0.44,1.47,2.0,1.05,19.81,0.62,-0.41,-0.28,0.19,MNQ_DAY
2026-01-06,2026-01-06 09:51:00,Ext_ORB_L,BUY,1,630.0,235,0.0,29.11,1.92,0.61,2.0,0.81,19.49,0.15,0.4,1.48,0.97,MNQ_DAY
2026-01-07,2026-01-07 10:33:00,IB_L,BUY,0,-1038.0,5,0.0,26.47,1.45,0.62,3.0,0.85,20.0,-0.08,-0.26,1.41,0.24,MNQ_DAY
2026-01-09,2026-01-09 09:34:00,Gap_L,BUY,1,622.5,1,0.0,19.75,3.28,1.03,6.0,0.93,19.07,0.07,0.48,1.89,0.89,MNQ_DAY
2026-01-15,2026-01-15 12:16:00,M4_S,SELL,1,630.0,18,0.0,34.89,1.23,0.75,5.0,1.02,20.23,0.8,-0.57,1.01,0.09,MNQ_DAY
2026-01-20,2026-01-20 10:23:00,AE_L,BUY,1,630.0,19,0.0,57.02,1.38,0.89,8.0,1.14,24.59,-1.17,-0.63,-1.18,0.09,MNQ_DAY
2026-01-26,2026-01-26 10:53:00,IB_L,BUY,1,625.0,39,0.0,31.22,1.51,0.61,16.0,0.62,20.4,0.12,-0.06,1.59,0.64,MNQ_DAY
2026-01-27,2026-01-27 09:54:00,Ext_ORB_L,BUY,1,632.0,319,0.0,30.43,2.06,0.51,12.0,0.56,20.54,0.33,0.1,2.47,0.81,MNQ_DAY
2026-01-28,2026-01-28 10:31:00,Grind_S,SELL,1,630.0,4,0.0,33.38,0.84,0.54,2.0,0.68,20.89,0.46,-0.03,2.83,0.38,MNQ_DAY
2026-01-29,2026-01-29 12:48:00,M4_S,SELL,0,-1022.0,49,0.0,46.6,1.22,1.7,3.0,1.15,21.39,-0.17,0.76,2.04,0.72,MNQ_DAY
2026-02-02,2026-02-02 10:01:00,AE_L,BUY,1,630.0,4,0.0,56.18,1.23,1.02,15.0,0.62,21.37,-0.27,0.06,1.34,0.77,MNQ_DAY
2026-02-03,2026-02-03 12:12:00,Creep_S,SELL,1,630.0,0,0.0,48.04,0.8,1.76,1.0,1.15,23.67,0.14,-0.21,-0.4,0.3,MNQ_DAY
2026-02-04,2026-02-04 10:11:00,AE_S,SELL,1,632.0,25,0.0,72.87,1.39,1.38,5.0,1.08,26.55,-0.14,-0.29,-2.16,0.36,MNQ_DAY
2026-02-06,2026-02-06 13:33:00,Late_S,SELL,1,630.0,87,0.0,35.27,0.52,1.11,4.0,0.65,24.02,0.33,0.88,-1.55,0.92,MNQ_DAY
2026-02-13,2026-02-13 13:33:00,Late_S,SELL,1,630.0,31,0.0,44.76,0.65,0.85,8.0,0.82,26.71,-0.13,-0.2,-3.06,0.5,MNQ_DAY
2026-02-17,2026-02-17 13:33:00,Late_S,SELL,0,-1015.0,63,0.0,58.56,0.77,0.91,3.0,0.75,26.11,-0.29,0.28,-3.06,0.69,MNQ_DAY
2026-02-18,2026-02-18 14:59:00,PH_Rev_L,BUY,1,625.0,3,0.0,30.68,1.44,0.78,5.0,0.6,24.59,0.07,0.03,-2.13,0.63,MNQ_DAY
2026-02-20,2026-02-20 13:50:00,Late_S,SELL,1,630.0,69,0.0,60.47,0.61,0.98,6.0,0.78,24.55,-0.29,0.25,-1.75,0.82,MNQ_DAY
2026-02-23,2026-02-23 11:45:00,Creep_S,SELL,1,630.0,50,0.0,44.51,0.5,0.79,2.0,0.66,26.88,-0.21,-0.33,-3.01,0.15,MNQ_DAY
2026-02-26,2026-02-26 12:29:00,Creep_S,SELL,1,628.0,20,0.0,40.44,0.52,1.03,1.0,0.8,23.76,-0.11,0.05,-1.53,0.42,MNQ_DAY
2026-03-03,2026-03-03 13:54:00,Late_S,SELL,1,630.0,16,0.0,50.5,0.65,1.06,7.0,0.81,27.4,-0.98,0.6,-2.71,0.81,MNQ_DAY
2026-03-04,2026-03-04 13:37:00,Late_S,SELL,1,625.0,90,0.0,31.3,0.84,0.84,8.0,0.57,24.97,0.24,0.26,-1.18,0.81,MNQ_DAY
2026-03-10,2026-03-10 10:25:00,AE_S,SELL,0,-1015.0,13,0.0,61.95,0.77,0.62,5.0,0.72,27.82,0.05,-0.43,-1.71,0.2,MNQ_DAY
2026-03-11,2026-03-11 14:13:00,PH_Rev_L,BUY,1,628.0,7,0.0,39.93,0.99,0.59,10.0,0.6,26.74,0.0,-0.04,-1.51,0.38,MNQ_DAY
2026-03-13,2026-03-13 12:35:00,Creep_S,SELL,1,630.0,24,0.0,49.25,1.04,0.9,1.0,0.7,30.17,0.22,-0.57,-3.72,0.09,MNQ_DAY
2026-03-17,2026-03-17 09:58:00,AE_L,BUY,0,-1020.0,19,0.0,51.77,1.07,0.33,2.0,0.42,24.72,0.64,-0.09,-1.12,0.36,MNQ_DAY
2026-03-18,2026-03-18 09:59:00,AE_L,BUY,0,-1030.0,14,0.0,32.67,0.89,0.68,5.0,0.53,27.32,-0.2,-0.73,-2.37,0.05,MNQ_DAY
2026-03-19,2026-03-19 15:08:00,PH_Rev_S,SELL,1,630.0,17,0.0,42.0,3.96,0.73,3.0,0.73,27.18,-0.39,0.43,-2.65,0.73,MNQ_DAY
2026-03-20,2026-03-20 12:55:00,Creep_S,SELL,1,628.0,37,0.0,40.1,0.84,1.04,5.0,0.66,30.04,-0.25,-0.63,-4.53,0.24,MNQ_DAY
2026-03-25,2026-03-25 14:57:00,PH_Rev_L,BUY,1,627.0,1,0.0,30.13,4.46,0.45,4.0,0.63,27.67,0.37,-0.18,-3.07,0.34,MNQ_DAY
2026-03-26,2026-03-26 11:25:00,Creep_S,SELL,1,630.0,52,0.0,49.56,0.32,0.9,3.0,0.64,31.04,-0.42,-1.04,-5.24,0.04,MNQ_DAY
2026-03-27,2026-03-27 10:19:00,AE_S,SELL,1,630.0,19,0.0,64.44,0.75,0.75,1.0,0.59,33.26,-0.47,-0.6,-6.91,0.17,MNQ_DAY
2026-03-30,2026-03-30 12:50:00,Creep_S,SELL,1,628.0,23,0.0,38.54,0.64,0.96,5.0,0.61,32.91,0.43,-0.56,-7.47,0.25,MNQ_DAY
2026-03-31,2026-03-31 13:33:00,Late_S,SELL,1,630.0,23,0.0,66.6,0.71,1.11,1.0,0.79,28.37,0.53,1.07,-4.28,0.88,MNQ_DAY
2026-04-01,2026-04-01 13:42:00,Late_S,SELL,1,624.0,10,0.0,23.86,0.74,0.55,7.0,0.61,27.65,0.29,-0.07,-2.98,0.49,MNQ_DAY
2026-04-02,2026-04-02 13:31:00,Late_S,SELL,1,630.0,15,0.0,46.69,0.66,1.06,1.0,0.69,27.31,-0.79,0.68,-2.82,0.91,MNQ_DAY
2026-04-07,2026-04-07 09:54:00,AE_S,SELL,1,630.0,3,0.0,35.54,1.29,0.76,3.0,0.87,29.25,-0.19,0.79,-1.99,0.98,MNQ_DAY
2026-04-08,2026-04-08 12:18:00,M4_S,SELL,0,-1024.0,23,0.0,39.01,1.27,0.61,6.0,0.74,25.29,1.52,-0.11,0.94,0.34,MNQ_DAY
2026-04-09,2026-04-09 15:34:00,PH_Rev_S,SELL,0,-144.0,22,0.0,25.83,1.45,0.57,3.0,0.68,23.47,0.04,0.5,1.87,0.92,MNQ_DAY
2026-04-10,2026-04-10 10:31:00,Grind_L,BUY,1,630.0,53,0.0,34.48,1.09,0.32,10.0,0.58,23.31,0.15,-0.12,2.04,0.28,MNQ_DAY
2026-04-14,2026-04-14 10:06:00,AE_L,BUY,1,625.0,5,0.0,31.55,0.83,0.64,3.0,0.58,21.9,0.19,0.52,4.99,0.96,MNQ_DAY
2026-04-15,2026-04-15 12:47:00,M4_S,SELL,1,624.0,9,0.0,26.33,1.3,0.74,4.0,0.6,22.18,0.06,0.75,6.52,0.98,MNQ_DAY
2026-04-20,2026-04-20 10:31:00,Grind_S,SELL,1,628.0,15,0.0,38.23,0.76,0.51,6.0,0.61,23.09,-0.09,0.07,7.58,0.61,MNQ_DAY
2026-04-23,2026-04-23 10:31:00,AE_L,BUY,1,628.0,21,0.0,40.22,1.14,0.97,11.0,0.87,23.9,-0.19,-0.27,7.89,0.47,MNQ_DAY
2026-04-27,2026-04-27 09:52:00,Ext_ORB_S,SELL,0,-822.0,364,0.0,29.69,2.2,0.31,11.0,0.58,23.1,-0.01,0.22,9.66,0.92,MNQ_DAY
2026-04-30,2026-04-30 14:01:00,PH_Brk_L,BUY,1,625.0,84,0.0,31.01,3.29,0.98,3.0,0.78,21.85,0.75,0.76,9.59,0.92,MNQ_DAY
2026-05-04,2026-05-04 10:31:00,Grind_L,BUY,1,630.0,10,0.0,36.24,1.32,0.7,3.0,0.72,23.19,0.07,-0.15,9.77,0.42,MNQ_DAY
2026-05-06,2026-05-06 10:09:00,AE_L,BUY,1,630.0,3,0.0,46.43,1.31,0.8,1.0,0.61,23.71,0.5,0.61,13.0,1.0,MNQ_DAY
2026-05-21,2026-05-21 10:15:00,AE_L,BUY,0,-1020.0,5,0.0,55.38,1.39,0.85,3.0,0.79,22.76,-0.28,0.4,11.75,0.68,MNQ_DAY
2026-05-27,2026-05-27 09:42:00,Ext_ORB_S,SELL,1,633.0,44,0.0,34.34,2.92,0.64,1.0,0.79,23.46,0.26,0.15,12.79,0.52,MNQ_DAY
2026-06-02,2026-06-02 14:38:00,M4_S,SELL,0,-1050.0,23,0.0,21.41,1.1,0.6,10.0,0.59,23.41,0.0,0.3,13.31,0.98,MNQ_DAY
2026-06-04,2026-06-04 14:02:00,PH_Brk_L,BUY,1,624.0,4,0.0,27.44,1.23,0.95,1.0,0.72,23.24,-0.71,0.36,11.49,0.76,MNQ_DAY
2026-06-10,2026-06-10 09:54:00,AE_L,BUY,1,633.0,15,0.0,131.0,1.2,1.24,15.0,0.93,32.62,-0.41,-0.88,2.78,0.13,MNQ_DAY
2026-06-11,2026-06-11 13:50:00,Late_S,SELL,1,633.0,15,0.0,109.76,0.84,1.55,3.0,0.91,30.48,0.41,1.76,5.55,0.92,MNQ_DAY
2026-06-16,2026-06-16 10:05:00,AE_L,BUY,0,-1022.0,14,0.0,45.54,1.21,0.83,2.0,0.79,26.61,-0.09,-0.77,7.46,0.05,MNQ_DAY
2026-06-17,2026-06-17 14:07:00,PH_Rev_L,BUY,1,630.0,1,0.0,61.27,4.38,0.94,7.0,0.89,28.77,0.33,-1.04,5.82,0.17,MNQ_DAY
2026-06-18,2026-06-18 15:45:00,PH_Brk_L,BUY,1,625.0,2,0.0,30.48,1.56,0.59,9.0,0.65,26.5,0.85,0.51,7.93,0.91,MNQ_DAY
2026-06-24,2026-06-24 14:51:00,PH_Rev_L,BUY,1,630.0,6,0.0,64.48,1.61,0.93,5.0,0.87,31.96,0.01,-0.47,2.37,0.34,MNQ_DAY
2026-06-30,2026-06-30 15:15:00,PH_Rev_S,SELL,1,623.0,11,0.0,23.18,1.19,0.79,4.0,0.5,26.99,0.03,0.57,5.13,0.96,MNQ_DAY
2026-07-01,2026-07-01 14:56:00,PH_Rev_L,BUY,1,625.0,3,0.0,32.08,1.39,0.38,2.0,0.6,27.53,-0.38,-0.37,3.26,0.07,MNQ_DAY
2026-07-06,2026-07-06 10:02:00,AE_L,BUY,1,632.0,31,0.0,81.12,0.93,0.44,9.0,0.5,26.8,0.41,-0.09,2.1,0.56,MNQ_DAY
2026-07-07,2026-07-07 13:35:00,Late_S,SELL,1,630.0,55,0.0,43.45,0.51,0.67,3.0,0.71,28.11,-0.52,-0.1,0.15,0.37,MNQ_DAY
2026-07-08,2026-07-08 09:57:00,AE_L,BUY,1,630.0,2,0.0,60.9,1.22,0.61,25.0,0.67,27.75,-0.3,0.63,0.27,0.99,MNQ_DAY
2026-07-10,2026-07-10 10:00:00,AE_L,BUY,0,-1022.0,21,0.0,45.51,0.95,0.56,5.0,0.52,24.93,-0.18,0.37,1.92,0.92,MNQ_DAY
2023-07-20,2023-07-20 08:40:00,Pre_Brk_S,SELL,1,607.5,5,0.0,9.38,3.57,1.66,8.0,1.25,20.38,-0.06,-0.99,6.36,0.13,MNQ_NIGHT
2023-07-28,2023-07-28 01:56:00,AsianGrind_L,BUY,1,607.5,76,0.0,13.31,1.46,1.48,7.0,1.17,18.92,0.0,0.45,6.16,0.86,MNQ_NIGHT
2023-08-02,2023-08-02 08:37:00,P6_S,SELL,0,-60.0,49,0.0,13.73,1.82,1.62,1.0,1.22,22.2,-0.17,-0.66,2.68,0.13,MNQ_NIGHT
2023-08-08,2023-08-08 02:03:00,Judas_L,BUY,1,607.5,113,0.0,6.66,1.38,1.19,4.0,0.98,21.11,0.0,0.25,1.09,0.5,MNQ_NIGHT
2023-08-15,2023-08-15 04:02:00,Pre_Rev_L,BUY,1,607.5,35,0.0,13.94,0.99,1.06,1.0,1.02,21.21,0.01,-0.48,-1.13,0.13,MNQ_NIGHT
2023-08-21,2023-08-21 02:02:00,Judas_L,BUY,1,607.5,60,0.0,6.29,1.45,1.2,5.0,0.94,21.72,0.08,0.87,-2.05,0.95,MNQ_NIGHT
2023-09-05,2023-09-05 04:15:00,Pre_Rev_L,BUY,1,607.5,39,0.0,12.09,1.43,0.66,3.0,0.97,19.26,0.02,0.17,1.25,0.71,MNQ_NIGHT
2023-09-07,2023-09-07 04:30:00,Pre_Rev_L,BUY,1,607.5,23,0.0,12.79,1.4,0.95,10.0,0.96,19.96,0.0,0.16,-0.62,0.48,MNQ_NIGHT
2023-09-13,2023-09-13 08:43:00,P6_S,SELL,0,-1020.0,9,0.0,21.25,1.38,0.88,7.0,0.94,18.21,-0.01,0.1,1.07,0.67,MNQ_NIGHT
2023-09-28,2023-09-28 08:01:00,Pre_Brk_S,SELL,0,-1020.0,17,0.0,13.14,1.26,1.22,8.0,1.29,21.54,0.01,0.53,-2.9,0.73,MNQ_NIGHT
2023-09-29,2023-09-29 04:30:00,Pre_Rev_S,SELL,1,607.5,28,0.0,11.36,1.12,1.03,2.0,1.3,21.53,0.0,-0.52,-2.86,0.17,MNQ_NIGHT
2023-10-02,2023-10-02 02:05:00,Judas_L,BUY,1,607.5,29,0.0,6.95,1.46,0.91,2.0,1.36,21.68,0.29,0.31,-1.95,0.7,MNQ_NIGHT
2023-10-04,2023-10-04 01:55:00,Frank_L,BUY,0,-1020.0,22,0.0,10.48,1.11,1.47,12.0,1.29,22.61,0.0,0.96,-2.06,0.94,MNQ_NIGHT
2023-10-09,2023-10-09 08:43:00,P6_S,SELL,0,-1020.0,17,0.0,13.33,1.14,0.99,5.0,0.9,21.84,-0.25,0.92,-0.11,0.93,MNQ_NIGHT
2023-10-17,2023-10-17 02:21:00,Judas_L,BUY,1,607.5,44,0.0,5.48,1.34,1.0,11.0,0.98,21.99,0.0,0.19,0.48,0.72,MNQ_NIGHT
2023-10-25,2023-10-25 02:16:00,Judas_L,BUY,0,-1020.0,66,0.0,6.16,1.34,1.52,3.0,0.95,24.48,0.01,-1.01,-4.29,0.05,MNQ_NIGHT
2023-10-31,2023-10-31 01:30:00,Frank_L,BUY,1,607.5,70,0.0,8.31,0.81,0.71,8.0,0.85,22.4,0.0,0.63,-3.85,0.96,MNQ_NIGHT
2023-11-08,2023-11-08 02:10:00,Judas_L,BUY,1,607.5,72,0.0,5.27,1.0,0.5,4.0,0.69,18.12,-0.01,0.17,2.07,0.77,MNQ_NIGHT
2024-01-05,2024-01-05 01:45:00,Frank_L,BUY,1,607.5,91,0.0,6.17,1.12,1.14,9.0,1.23,17.21,0.02,-0.03,3.23,0.53,MNQ_NIGHT
2024-01-11,2024-01-11 08:45:00,P6_S,SELL,1,581.0,13,0.0,22.31,1.48,1.36,1.0,1.52,16.46,0.0,0.29,5.12,0.68,MNQ_NIGHT
2024-01-16,2024-01-16 01:07:00,Frank_L,BUY,1,607.5,99,0.0,5.84,0.83,0.99,16.0,1.66,17.99,0.03,0.12,4.43,0.63,MNQ_NIGHT
2024-01-17,2024-01-17 01:22:00,Frank_L,BUY,0,-1020.0,55,0.0,9.04,0.73,1.31,2.0,1.25,18.66,0.0,0.45,3.69,0.65,MNQ_NIGHT
2024-02-20,2024-02-20 01:06:00,Frank_L,BUY,1,607.5,23,0.0,6.16,0.72,1.45,9.0,1.44,19.76,0.03,-0.15,2.59,0.36,MNQ_NIGHT
2024-02-21,2024-02-21 19:38:00,Tokyo_L,BUY,1,607.5,11,0.0,18.26,1.27,0.87,15.0,1.06,19.58,-0.03,0.29,2.07,0.72,MNQ_NIGHT
2024-03-05,2024-03-05 08:28:00,Pre_Brk_S,SELL,1,607.5,30,0.0,11.66,1.92,1.69,8.0,1.13,18.6,0.02,-0.45,2.8,0.21,MNQ_NIGHT
2024-03-11,2024-03-11 08:02:00,P6_S,SELL,1,607.5,7,0.0,16.61,1.9,0.62,7.0,0.54,19.41,0.01,-0.07,2.51,0.43,MNQ_NIGHT
2024-03-12,2024-03-12 08:31:00,Pre_Brk_S,SELL,0,-1020.0,0,0.0,10.71,16.63,1.17,2.0,0.92,18.13,0.95,0.75,5.39,0.99,MNQ_NIGHT
2024-04-03,2024-04-03 08:32:00,P6_S,SELL,1,607.5,52,0.0,14.19,1.19,0.87,21.0,0.96,18.17,0.02,0.0,2.0,0.57,MNQ_NIGHT
2024-04-18,2024-04-18 08:46:00,Pre_Brk_S,SELL,0,-375.0,40,0.0,15.42,3.38,0.85,18.0,1.1,21.68,0.04,-0.58,-3.26,0.06,MNQ_NIGHT
2024-04-19,2024-04-19 01:56:00,AsianGrind_L,BUY,1,607.5,16,0.0,19.56,0.77,1.51,3.0,1.43,23.08,0.0,-0.91,-5.2,0.16,MNQ_NIGHT
2024-04-25,2024-04-25 08:40:00,Pre_Brk_S,SELL,1,609.0,10,0.0,23.27,2.4,0.98,2.0,1.1,20.69,-0.19,0.66,-2.96,0.82,MNQ_NIGHT
2024-05-01,2024-05-01 19:40:00,Tokyo_L,BUY,1,607.5,21,0.0,15.14,0.77,1.25,8.0,1.01,19.47,-0.11,-0.37,-3.41,0.16,MNQ_NIGHT
2024-06-04,2024-06-04 08:04:00,Pre_Brk_S,SELL,1,607.5,3,0.0,14.08,1.84,0.92,7.0,1.23,16.92,0.0,0.4,2.57,0.78,MNQ_NIGHT
2024-07-02,2024-07-02 08:01:00,Pre_Brk_S,SELL,0,-1020.0,64,0.0,11.67,1.51,1.24,5.0,1.08,16.05,0.02,0.79,7.85,0.99,MNQ_NIGHT
2024-07-17,2024-07-17 03:23:00,P6_S,SELL,1,607.5,18,0.0,15.7,1.0,2.16,3.0,1.34,20.34,0.02,-0.74,3.4,0.04,MNQ_NIGHT
2024-07-24,2024-07-24 01:01:00,Frank_L,BUY,1,607.5,17,0.0,9.38,1.19,2.41,1.0,1.21,23.27,-0.19,-1.44,-1.77,0.03,MNQ_NIGHT
2024-07-25,2024-07-25 04:06:00,Pre_Rev_L,BUY,0,-1028.5,3,0.0,30.05,1.51,1.58,8.0,1.64,23.87,-0.04,-0.81,-2.75,0.27,MNQ_NIGHT
2024-07-30,2024-07-30 04:39:00,Pre_Rev_S,SELL,1,607.5,52,0.0,16.18,0.52,1.58,1.0,1.21,23.48,-0.01,-0.33,-3.05,0.38,MNQ_NIGHT
2024-07-30,2024-07-30 19:43:00,Tokyo_L,BUY,1,591.5,6,0.0,24.4,0.73,1.58,1.0,1.21,23.48,-0.01,-0.33,-3.05,0.38,MNQ_NIGHT
2024-07-31,2024-07-31 19:36:00,Tokyo_L,BUY,1,615.0,37,0.0,21.97,0.65,2.09,17.0,1.13,22.43,0.02,0.67,-0.46,0.91,MNQ_NIGHT
2024-08-04,2024-08-04 20:00:00,Tokyo_S,SELL,1,560.0,13,0.0,37.07,0.88,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MNQ_NIGHT
2024-08-06,2024-08-06 04:10:00,Pre_Rev_L,BUY,0,-948.0,9,0.0,38.43,2.03,1.19,3.0,1.08,28.71,0.06,-0.23,-7.12,0.47,MNQ_NIGHT
2024-08-07,2024-08-07 19:55:00,Tokyo_S,SELL,0,-949.5,7,0.0,34.12,0.87,1.34,1.0,1.1,29.17,-0.13,-1.96,-8.27,0.02,MNQ_NIGHT
2024-08-09,2024-08-09 04:34:00,Pre_Rev_S,SELL,1,623.0,73,0.0,23.63,1.29,0.61,3.0,0.81,25.04,-0.01,0.34,-4.98,0.72,MNQ_NIGHT
2024-08-12,2024-08-12 08:09:00,P6_L,BUY,1,607.5,20,0.0,13.65,1.25,0.54,7.0,0.74,25.08,-0.02,-0.15,-4.83,0.41,MNQ_NIGHT
2024-08-16,2024-08-16 08:09:00,P6_S,SELL,1,607.5,4,0.0,15.74,1.35,0.52,2.0,0.59,20.04,0.0,0.21,0.03,0.68,MNQ_NIGHT
2024-08-27,2024-08-27 08:50:00,Pre_Brk_S,SELL,1,607.5,14,0.0,15.43,2.01,0.62,8.0,0.67,20.99,0.01,0.25,-0.14,0.8,MNQ_NIGHT
2024-09-03,2024-09-03 08:01:00,Pre_Brk_S,SELL,0,-1020.0,39,0.0,17.72,1.72,1.91,15.0,1.13,24.05,0.01,-1.84,-3.31,0.09,MNQ_NIGHT
2024-09-05,2024-09-05 08:16:00,Pre_Brk_S,SELL,1,607.5,2,0.0,18.48,5.04,0.77,8.0,1.01,23.8,0.02,-0.16,-3.35,0.34,MNQ_NIGHT
2024-09-06,2024-09-06 08:10:00,P6_S,SELL,1,607.5,19,0.0,16.7,1.8,1.32,1.0,1.25,25.71,-0.01,-1.21,-5.76,0.03,MNQ_NIGHT
2024-09-10,2024-09-10 02:09:00,Judas_L,BUY,1,607.5,7,0.0,12.77,1.26,0.7,9.0,1.03,23.6,0.0,0.67,-3.39,0.93,MNQ_NIGHT
2024-09-24,2024-09-24 04:20:00,Pre_Rev_S,SELL,1,607.5,57,0.0,13.18,1.36,0.67,14.0,0.82,19.31,0.01,0.23,4.16,0.76,MNQ_NIGHT
2024-09-25,2024-09-25 02:16:00,Judas_L,BUY,1,607.5,74,0.0,10.88,1.48,0.54,0.0,0.74,19.26,0.0,0.0,4.37,0.58,MNQ_NIGHT
2024-09-27,2024-09-27 02:27:00,Judas_L,BUY,1,607.5,40,0.0,17.11,1.39,0.59,3.0,0.89,19.83,0.0,-0.26,4.64,0.28,MNQ_NIGHT
2024-09-30,2024-09-30 02:24:00,Judas_L,BUY,1,607.5,26,0.0,11.89,1.1,0.62,3.0,0.96,20.07,0.01,0.43,4.8,0.94,MNQ_NIGHT
2024-10-03,2024-10-03 09:00:00,Pre_Brk_S,SELL,1,22.5,26,0.0,18.05,2.43,0.73,2.0,1.06,22.66,-0.01,-0.02,3.17,0.45,MNQ_NIGHT
2024-10-07,2024-10-07 02:04:00,Judas_L,BUY,1,607.5,47,0.0,9.88,1.07,0.9,1.0,0.94,24.41,0.04,-0.65,3.07,0.14,MNQ_NIGHT
2024-10-09,2024-10-09 02:18:00,Judas_L,BUY,1,607.5,104,0.0,10.62,1.01,0.8,1.0,0.82,23.33,0.03,0.64,5.34,0.97,MNQ_NIGHT
2024-10-22,2024-10-22 08:29:00,P6_S,SELL,1,607.5,4,0.0,13.14,1.66,0.75,1.0,0.93,21.88,0.0,0.47,4.05,0.87,MNQ_NIGHT
2024-10-31,2024-10-31 04:04:00,Pre_Rev_L,BUY,1,607.5,46,0.0,13.77,3.91,1.56,2.0,1.22,24.84,-0.06,-0.6,0.69,0.1,MNQ_NIGHT
2024-11-19,2024-11-19 04:30:00,Pre_Rev_L,BUY,1,582.0,7,0.0,25.95,2.23,1.29,2.0,1.0,20.06,0.01,0.71,2.33,0.94,MNQ_NIGHT
2024-11-20,2024-11-20 19:35:00,Tokyo_S,SELL,1,607.5,14,0.0,20.87,1.05,1.13,1.0,1.09,20.93,0.03,0.49,2.1,0.77,MNQ_NIGHT
2024-12-17,2024-12-17 08:04:00,Pre_Brk_S,SELL,1,607.5,26,0.0,12.38,2.07,0.62,2.0,0.77,19.32,1.01,0.0,7.15,0.43,MNQ_NIGHT
2024-12-23,2024-12-23 08:55:00,P6_S,SELL,0,-1029.0,9,0.0,23.42,1.44,0.84,9.0,1.21,19.04,0.04,0.55,3.91,0.95,MNQ_NIGHT
2024-12-26,2024-12-26 04:15:00,Pre_Rev_L,BUY,1,607.5,16,0.0,18.65,2.14,0.67,16.0,0.88,17.47,0.01,0.15,4.91,0.66,MNQ_NIGHT
2024-12-31,2024-12-31 04:28:00,Pre_Rev_S,SELL,1,607.5,7,0.0,19.66,1.54,0.94,8.0,1.14,20.11,0.01,-0.7,0.57,0.05,MNQ_NIGHT
2025-01-14,2025-01-14 03:40:00,P6_L,BUY,1,607.5,4,0.0,15.01,1.05,1.0,6.0,1.29,21.66,0.07,-0.38,-1.56,0.32,MNQ_NIGHT
2025-01-20,2025-01-20 08:44:00,P6_L,BUY,1,607.5,7,0.0,21.56,1.07,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MNQ_NIGHT
2025-01-26,2025-01-26 19:45:00,Tokyo_S,SELL,1,607.5,7,0.0,20.42,0.47,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MNQ_NIGHT
2025-01-29,2025-01-29 01:56:00,AsianGrind_L,BUY,1,607.5,76,0.0,15.26,0.59,0.8,9.0,1.06,20.62,0.0,0.04,0.69,0.51,MNQ_NIGHT
2025-01-29,2025-01-29 20:02:00,Tokyo_L,BUY,1,607.5,12,0.0,19.66,1.16,0.8,9.0,1.06,20.62,0.0,0.04,0.69,0.51,MNQ_NIGHT
2025-02-06,2025-02-06 08:45:00,Pre_Brk_S,SELL,0,-1020.0,11,0.0,14.5,2.58,0.42,4.0,0.71,18.55,-0.01,0.4,1.79,0.96,MNQ_NIGHT
2025-02-11,2025-02-11 08:17:00,Pre_Brk_S,SELL,1,607.5,6,0.0,11.46,1.74,0.49,1.0,0.67,18.84,-0.01,-0.05,1.08,0.52,MNQ_NIGHT
2025-03-04,2025-03-04 01:56:00,AsianGrind_L,BUY,0,-1042.5,11,0.0,22.03,0.62,1.55,2.0,1.57,25.49,-0.01,0.18,-5.3,0.5,MNQ_NIGHT
2025-03-05,2025-03-05 08:43:00,P6_S,SELL,1,598.5,18,0.0,35.31,1.45,1.17,10.0,1.43,24.18,0.04,1.03,-3.92,0.92,MNQ_NIGHT
2025-03-06,2025-03-06 03:09:00,P6_S,SELL,1,607.5,2,0.0,17.41,1.15,1.47,5.0,1.38,26.33,-0.01,-0.88,-6.5,0.18,MNQ_NIGHT
2025-03-07,2025-03-07 08:13:00,P6_S,SELL,1,607.5,4,0.0,21.22,1.46,1.16,11.0,1.49,25.36,0.08,0.92,-5.72,0.94,MNQ_NIGHT
